|set_ru_names|ru_names_town_list
3777|Санкт-Петербург - Москва|['Санкт-Петербург']
3778|Томск Новосибирск|['Томск', 'Новосибирск']
3779| Кисловодск|['Кисловодск']
3780|Ростов-Ранее Дону|['Хонуу']
3781| Максимовка|['Максимовка']
3782|Г Хотьково|['Хотьково']
3783|Новосибирск |['Новосибирск']
3784|Домодедово Москва|['Домодедово', 'Москва']
3785|Березник|['Березник']
3786|Комсомольск-На-Амуре|['Комсомольск-на-Амуре']
3787|П-Камчатский|[]
3788|Междуреченский Хмао - Югра|['Междуреченский', 'Игра']
3789| Вольно - Надеждинское|['Вольно-Надеждинское']
3790|Станица Романовская|['Домановская']
3791|Темкин|['Еремкин']
3792|Зеленодольск Татарстан|"['Зеленодольск', '""Татарстан""']"
3793|Карачаевск|['Карачаевск']
3794|Петрозаводск Москва |['Петрозаводск', 'Москва']
3795|Иловля|['Иловля']
3796|Луганск Москва|['Луганск', 'Москва']
3797|Москва Химки|['Москва', 'Химки']
3798|Рига|['Рига']
3799| Миасский|['Миасский']
3800|Ноглики|['Ноглики']
3801|Посёлок Имени Морозова|['Морозова']
3802|Нижний Новгород Казань|['Нижний Новгород', 'Казань']
3803|Анна|['Анна']
3804|Новокузнецк Кемеровской|['Новокузнецк', 'Боровской']
3805|Москва Офис У М.Новые Черемушки|['Москва', 'Яровые', 'Черемушки']
3806|Москва Даниловское|['Москва', 'Даниловское']
3807|Москва-Королёв-Щёлково|[]
3808|Белорецк Уфа|['Белорецк', 'Уфа']
3809|Пгт. Малаховка|['Малаховка']
3810|Геленджик С.Дивноморское|['Геленджик', 'Дивноморское']
3811|Козельск|['Козельск']
3812|Яшкино|['Яшкино']
3813|Пакистан|[]
3814|Киреевск |['Киреевск']
3815|История Произошла В Ставрополе Я Сейчас Нахожусь В Обнинске|['Ставрополь']
3816|Россия|[]
3817|\ Бобруйск|['Бобруйск']
3818|Орск Нижний Новгород|['Орск', 'Нижний Новгород']
3819|Скопин|['Скопин']
3820|Москва-Воронеж|['Воронеж']
3821|Комсомольск-На-Амуре Хабаровск|['Комсомольск-на-Амуре', 'Хабаровск']
3822|Г. Северск.|['Северск']
3823|Волосово Санкт-Петербург|['Волосово', 'Санкт-Петербург']
3824|Елань|['Елань']
3825|Спб Гор Пушкин|['Пушкин']
3826|Россия Саратов Россия|['Саратов']
3827|Киржач |['Киржач']
3828|Среднеуральск|['Среднеуральск']
3829|, Пойковский Ханты-Мансийский Автономный Округ|['Пойковский']
3830|Москва Николоямская .|['Москва', 'Никольская']
3831|Чаны|['Чаны']
3832|Гулькевичи|['Гулькевичи']
3833|С.Доброе|['Доброе']
3834|Макарьев|['Макарьев']
3835|Хмао-Югра|['Игра']
3836|Кильмезь|['Кильмезь']
3837|Моб Подольск|['Подольск']
3838|Шумерля|['Шумерля']
3839|Кузнецово Курья|['Кузнецово', 'Курья']
3840|Новобурейский|['Новобурейский']
3841|Бузулук|['Бузулук']
3842|Лениногорск Альметьевск |['Лениногорск', 'Альметьевск']
3843|Мо|[]
3844|Аксай Ростовская|['Аксай', 'Гостовская']
3845|Ряжск|['Ряжск']
3846|Санкт-Петербург Пушкин|['Санкт-Петербург', 'Пушкин']
3847|-|[]
3848|Ожерелье|['Ожерелье']
3849|Станица Успенская |['Старая Станица', 'Успенская']
3850|Сергиев Посад Мо|['Сергиев Посад']
3851|П. Новая Купавна|['Новая Купавна']
3852|Глазов Удмуртская |['Глазов', 'Удмуртская Бабья']
3853|Большаково|['Большаково']
3854|Иркутск Казань |['Иркутск', 'Казань']
3855|Москва Ставрополь|['Москва', 'Ставрополь']
3856|Бакал|['Бакал']
3857|Йошкар - Ола|['Йошкар-Ола']
3858|Подтесово|['Подтесово']
3859|Рощино|['Рощино']
3860|Степное|['Степное']
3861|Коломна Москва|['Коломна', 'Москва']
3862|Кбр|[]
3863|Усинск Коми|['Усинск', 'Чми']
3864|Лиски Астрахань|['Лиски', 'Астрахань']
3865|Хакасия П.Колодезный|['Колодезный']
3866|Индия|[]
3867|Сл. Б. Мартыновка|['Мартыновка']
3868|Якутск Якутск|['Якутск']
3869| Победа Воскресенск |['Победа', 'Воскресенск']
3870|Индонезия|[]
3871|Нурлат|['Нурлат']
3872|Саранск Москва|['Саранск', 'Москва']
3873|Дзержинск Нижегородской|['Дзержинск']
3874|П.Михайловка|['Михайловка']
3875|Чусовой|['Чусовой']
3876|Казань Татарстан|"['Казань', '""Татарстан""']"
3877|Академгородок|[]
3878|Чапаевск|['Чапаевск']
3879|Емва|['Емва']
3880|Елец |['Елец']
3881|Cочи|['Кочи']
3882|Ивановское|['Ивановское']
3883|Саров|['Саров']
3884|Ххх|[]
3885|Пгт. Магистральный|['Магистральный']
3886|Борисоглебск|['Борисоглебск']
3887|Эл-Сталь|['Наталь']
3888|Вахруши|['Вахруши']
3889|Москва Отделение Красные Ворота|['Москва', 'Отделение 5', 'Красные', 'Ворота']
3890|1-Е Новоспасское|['1-е Новоспасское']
3891|Железногорск |['Железногорск']
3892|Чудово|['Чудово']
3893|Нерюнгри|['Нерюнгри']
3894|Одесса Москва|['Одесса', 'Москва']
3895|Москва Северное Бутово|['Москва', 'Северное Усово', 'Бутово']
3896|Москва-Бузулук|[]
3897| Новодугино|['Новодугино']
3898|Ставская|['Нагавская']
3899|Румянцево|['Румянцево']
3900|Станица Ессентукская |['Старая Станица', 'Ессентукская']
3901|Казань Россия|['Казань']
3902|Тында|['Тында']
3903|Сызрань |['Сызрань']
3904|Калтан|['Калтан']
3905|Усинск |['Усинск']
3906|Кушнаренково|['Кушнаренково']
3907|Сочи Москва|['Сочи', 'Москва']
3908|Москва - Томск|[]
3909|Восяхово|['Восяхово']
3910|Апшеронск|['Апшеронск']
3911|Нальчик -Балкария|[]
3912|Советская Гавань Хабаровск |['Советская Гавань', 'Хабаровск']
