КМГ     Колмогорово
КМЖ     Кома
КМЗ     Камзас
КМИ     Коммунист
КМЙ     Комсомольский [МГД]
КМК     Курумкан
КМЛ     Комсомольск
КМН     Каменка-Днепровская
КМУ     Каменск-Уральский
КМЦ     Кельменцы
КМЧ     Кременчуг
КМШ     Камышин
КМЩ     Комсомольский [ПРУ]
КМЫ     Калмыково
КМЬ     Кузомень [ЛЕН]
КМЯ     Кийма
КНБ     Красноборск
КНВ     Канев
КНГ     Кунград
КНД     Коканд
КНЖ     Красногорское
КНЗ     Казанская
КНИ     Красниково
КНЙ     Каксинвай
КНК     Краснокаменск
КНЛ     Каневка
КНО     Камень-на-Оби
КНП     Кикнур
КНС     Каркаралинск
КНФ     Кунзак
КНЦ     Клинцы
КНЧ     Канчалан
КНШ     Конашьель
КНЫ     Канава
КНЬ     Кузомень [АРХ]
КНЯ     Крайний [ЯКТ]
КОА     Колосовка
КОГ     Когалым
КОД     Койда
КОЖ     Кожевниково
КОЗ     Козыревск
КОИ     Конергино
КОЙ     Краснено
КОК     Красные Окны
КОЛ     Колывань
КОО     Косов
КОР     Кострома
КОС     Кослан
КОУ     Краснокутск [КЗХ]
КОФ     Котово
КОЦ     Кролевец
КОЧ     Кочки
КОШ     Кош-Агач
КОЩ     Кощеево
КОЮ     Кой-Ю
КПА     Краснодар (Пашковская)
КПБ     Бугуруслан (Карповка)
КПВ     Крапивино
КПГ     Карпогоры
КПЕ     Красноперекопск
КПЖ     Каракол
КПИ     Копки
КПМ     Кепервеем
КПН     Красная Поляна
КПО     Купино
КПП     Капан
КПС     Карпинск
КПТ     Кептин
КПФ     Копаево
КПХ     Капралиха
КПЧ     Кипчак
КПЫ     Кокпекты
КПЬ     Копьево
КПЮ     Кутопьюган
КРБ     Карабау
КРВ     Кемерово
КРГ     Кировоград
КРД     Карповское
КРЕ     Кременная
КРЖ     Коряжма
КРИ     Керки
КРЙ     Крайновка
КРК     Кировск
КРМ     Краматорск
КРН     Киренск
КРО     Ковров
КРП     Короп
КРР     Краснодар
КРС     Красноград
КРТ     Карталы
КРУ     Красноуральск
КРФ     Караван
КРЦ     Крестцы
КРЧ     Керчь
КРШ     Карши
КРЫ     Кульсары
КРЬ     Красногорье
КРЭ     Карам
КРЮ     Кара-Аул
КРЯ     Красный Яр [ЗСУ]
КС0     КС-10
КС1     КС-11
КС3     КС-13
КС7     КС-7
КСБ     Краснослободск
КСВ     Кисловодск
КСЖ     Краскино
КСЗ     Краснознаменский
КСК     Канск
КСЛ     Комсомольск-на-Амуре
КСМ     Касимов
КСО     Красноозерск
КСС     Касан
КСТ     Константиновск
КСЦ     Комсомолец
КСЧ     Красный Чикой
КСШ     Костомукша
КСЩ     Корсаково
КСЫ     Красный Октябрь
КСЬ     Комсомольский [КЗХ]
КСЭ     Коса
КСЮ     Кислокан
КСЯ     Красный Яр [ВСУ]
КТБ     Китаб
КТГ     Крутогорово
КТЗ     Карата
КТИ     Катон-Карагай
КТЙ     Каратайка
КТЛ     Казталовка
КТН     Костанай
КТО     Конотоп
КТП     Коткино
КТР     Каратерень
КТС     Котлас
КТТ     Каттакурган
КТУ     Каратау
КТФ     Краснотуранск
КТЦ     Котелино
КТЧ     Круторечка
КТШ     Куртамыш
КТЫ     Катырык
КТЮ     Кротово
КТЯ     Котяевка
КУА     Кукан
КУБ     Куйбышев [ТАТ]
КУГ     Куйган
КУД     Кумора
КУЕ     Куеда
КУЖ     Куржино
КУЗ     Коксу
КУИ     Кутаиси (Кутаиси-2)
КУК     Краснокутск [УКР]
КУЛ     Каракулино
КУМ     Каракум
КУО     Курагино
КУР     Кудымкар
КУС     Курск
КУТ     Камское Устье
КУУ     Кутлу-Букаш
КУФ     Красноуфимск
КУХ     Кумух
КУЦ     Куокуну
КУЧ     Кустур
КУШ     Кушва
КУЫ     Кутана
КУЬ     Курья [ЗСУ]
КУЭ     Котуй
КУЮ     Куролино
КУЯ     Курья [КОМ]
КФК     Крестовка
КФН     Кафан
КФР     Корф
КХА     Колхозабад
КХБ     Калаи-Хумб
КХВ     Каховка
КХД     Казахдарья
КХЖ     Крест-Хальджай
КХИ     Кара-Хаак
КХЙ     Кухтеринский
КХЛ     Красный Холм
КХУ     Карахун
КХЬ     Кара-Холь
КЦЕ     Конецполье
КЦК     Кузнецк
КЦМ     Кутима
КЦО     Костино [ВСУ]
КЦП     Каменец-Подольский
КЧА     Калачевский
КЧВ     Киверичи
КЧГ     Кичменгский Городок
КЧД     Кочердык
КЧЕ     Казачье
КЧИ     Ключи [КМЧ]
КЧК     Карачаевск
КЧЛ     Красный Луч
КЧН     Кольчугино
КЧО     Кореличи
КЧР     Кочкорка
КЧС     Казачинское
КЧТ     Кокчетав
КЧУ     Курчум
КЧФ     Керчевский
КЧХ     Кузнечиха
КЧЦ     Кречевицы
КЧЧ     Кочево
КША     Коноша
КШВ     Куйбышевский
КШЕ     Кишеньки
КШИ     Кышик
КШЛ     Коршуново
КШМ     Кинешма
КШН     Кишинев
КШО     Кошки
КШП     Коношаново
КШР     Кривошеино
КШС     КС-12
КШЦ     Кашкаранцы
КШЧ     Корсунь-Шевченковский
КШЯ     Каныш-Кия
КЩЕ     Краснощелье
КЫА     Копыловка
КЫБ     Красный Бор
КЫВ     Кыштовка
КЫГ     Красный Берег
КЫД     Кытыл-Дюра
КЫЕ     Кыкер
КЫЖ     Крыжополь
КЫЗ     Кизыл-Атрек
КЫК     Кызыл-Кия
КЫМ     Колымское
КЫН     Кырен
КЫО     Камень-Рыболов
КЫР     Кыра
КЫС     Кысыл-Сыр
КЫТ     Кытманово
КЫУ     Крымская Слудка
КЫФ     Кыстатыам
КЫХ     Кызыл-Хая
КЫЦ     Коротыч
КЫЧ     Кызыл-Агач (Ленкорань)
КЫШ     Камышла
КЫЫ     Кызыл
КЫЬ     Копыль
КЫЭ     Кресты
КЫЮ     Карым-Кары
КЫЯ     Коломыя
КЬЕ     Карьеполье
КЬЛ     Котельнич
КЬН     Кузьмино
КЬС     Кананикольское
КЬЯ     Курья [УРЛ]
КЭН     Катэн
КЭР     Керос
КЮА     Кан
КЮБ     Караул-Тюбе
КЮД     Кюбяинде
КЮЕ     Куду-Кюель
КЮЗ     Кизилюрт
КЮИ     Ключи [ВСУ]
КЮЛ     Кюерелях
КЮМ     Куюмба
КЮН     Кюлекянь
КЮР     Кюрдамир
КЮТ     Кулун-Елбют
КЮУ     Комсомольск-на-Устюрте
КЮЧ     Ключи [ЗСУ]
КЮЯ     Кюндяя
КЯА     Красноярск
КЯБ     Красно-Октябрьский
КЯЗ     Кара-Узяк
КЯЙ     Кобяй
КЯК     Купянск
КЯЛ     Кривляк
КЯО     Кривояр
КЯП     Кирзя
КЯС     Красноярск (Черемшанка)
КЯТ     Кияхты
КЯУ     Кумертау
КЯФ     Крестях
КЯХ     Кяхта
КЯЦ     Колодязцы
КЯЧ     Куня-Ургенч
КЯЯ     Караяр
ЛАБ     Лабинск
ЛАГ     Лагодехи
ЛАД     Ладожская
ЛАЖ     Лаж
ЛАЗ     Лазаревское
ЛАЙ     Лайтамак
ЛАЛ     Лальск
ЛАО     Лазо
ЛАТ     Лабытнанги
ЛАХ     Ляхш
ЛБЖ     Лабожское
ЛБЛ     Любомль
ЛБМ     Любим
ЛБН     Лубны
ЛБО     Липин Бор
ЛБР     Ламбас
ЛБС     Лосиноборск
ЛБШ     Любашевка
ЛБЯ     Лаборовая
ЛВЗ     Ловозеро
ЛВК     Левково
ЛВН     Ливны
ЛВО     Львов
ЛГВ     Луговой [ТЮМ]
ЛГЙ     Луговской
ЛГН     Логиновка
ЛГР     Ленинградский [МГД]
ЛГС     Луганск
ЛГТ     Луговатка
ЛДА     Лида
ЛДО     Липовая Долина
ЛЕБ     Лебедянь
ЛЕВ     Леваши
ЛЕГ     Лениногорск
ЛЕЗ     Летняя Золотица
ЛЕМ     Лемпино
ЛЕР     Ленинградский [КЗХ]
ЛЕС     Лесная
ЛЕТ     Летка
ЛЕШ     Лешуконское
ЛЖЕ     Лебяжье
ЛЗР     Лазарев
ЛЗЯ     Лозовая
ЛИМ     Лиман
ЛИП     Липецк
ЛКА     Львовка
ЛКН     Ликино
ЛКУ     Ленинск-Кузнецкий
ЛКЦ     Луковец
ЛКЧ     Лекечен
ЛКШ     Лакаш
ЛКЯ     Лукашкин Яр
ЛМТ     Ламутское
ЛНВ     Ленево
ЛНИ     Ленино
ЛНЙ     Ленинск (Крайний)
ЛНР     Ленкорань
ЛНЫ     Лунный
ЛОБ     Лобаски
ЛОВ     Леово
ЛОГ     Льгов
ЛОЙ     Лойма
ЛОК     Локосово
ЛОН     Лойно
ЛОР     Лорино
ЛОТ     Ловать
ЛПВ     Липовка
ЛПК     Липканы
ЛПН     Лепсинск
ЛПО     Лодейное Поле
ЛПС     Лепсы
ЛПТ     Лопатково
ЛПХ     Лопхари
ЛПЦ     Липовец
ЛРН     Ларино
ЛРЯ     Ларьяк
ЛСВ     Листвяги
ЛСГ     Лесогорск
ЛСК     Ленск
ЛСЧ     Ласточка
ЛТЖ     Лемтыбож
ЛТИ     Любытино
ЛТО     Лев Толстой
ЛУГ     Луговой [КЗХ]
ЛУК     Лукиново
ЛУМ     Лукмос
ЛУН     Лазурное
ЛУХ     Лух
ЛУЦ     Луцк
ЛХВ     Лохвица
ЛХМ     Лахома
ЛХТ     Луховицы (Третьяково)
ЛЧГ     Лучегорск
ЛШВ     Любешов
ЛШГ     Лопшеньга
ЛШЧ     Лешуконское (Чуласа)
ЛЫП     Лыпарино
ЛЫС     Лысьва
ЛЮБ     Любань [БЕЛ]
ЛЮГ     Лонг-Юган
ЛЮД     Людиново
ЛЮК     Люксюгюн
ЛЮН     Любань [СЗУ]
ЛЮР     Любар
ЛЮЧ     Любавичи
ЛЯМ     Лямино
МАВ     Маковское
МАЙ     Майкаин
МАК     Макарьев
МАЛ     Малмыж
МАМ     Мама
МАН     Мантурово
МАЧ     Мача
МАШ     Мамадыш
МАЯ     Маяк
МБИ     Мыс Биллингса
МБЧ     Малая Бича
МВД     Межводное
МВЖ     Медвежка
МВИ     Малая Виска
МВК     Матвеевка
МВЛ     Мосеево
МВЬ     Мирславль
МГА     Мирюга
МГБ     Мургаб
МГГ     Малое Гагарино
МГД     Магадан-13
МГИ     Мглин
МГК     Магдалиновка
МГЛ     Могилев
МГН     Маган
МГО     Мегино-Алдан
МГП     Могилев-Подольский
МГР     Мегри
МГС     Магнитогорск
МГТ     Мангит
МГЧ     Могоча
МДЖ     Медвежье
МДЗ     Метза
МДК     Междуречье
МДЛ     Менделеево
МДН     Магадан
МДС     Магадан (Сокол)
МДУ     Мундуйское
МДЧ     Магдагачи
МЕГ     Мегион
МЕД     Медногорск
МЕЙ     Мейнопильгино
МЕК     Мензелинск
МЕТ     Местиа
МЕШ     Мещура
МЖВ     Межовка
МЖД     Междуреченск
МЖН     Молодежный
МЖЯ     Межевая
МЗА     Менза
МЗН     Мезень
МЗР     Мозырь
МИВ     Михайловка
МИГ     Миргород
МИД     Милоградово
МИИ     Мариинск
МИЙ     Мирный [ЛЕН]
МИК     Минск (Минск-2)
МИЛ     Манилы
МИО     Мироново
МИР     Мирный
МИТ     Мари-Турек
МИУ     Мариуполь
МИЬ     Микунь
МИЯ     Миялы
МЙЕ     Майское
МЙЙ     Майский [МГД]
МЙК     Майский [ДВУ]
МЙМ     Мутный Материк
МЙС     Майск
МЙЫ     Маралайы
МЙЯ     Майя
МКА     Малые Камкалы
МКД     Малое Куроедово
МКЗ     Макзыр
МКИ     Максимовка
МКЙ     Майский
МКЛ     Мар-Кюель [НРГ]
МКМ     Мыс Каменный
МКО     Марково [МГД]
МКП     Майкоп
МКУ     Мурованные Куриловцы
МКФ     Максимкино
МКЧ     Мукачево
МКЫ     Мыс Косистый
МКЮ     Мар-Кюель [НЮР]
МКЯ     Микряково
МЛА     Молька
МЛБ     Малка
МЛВ     Меловое
МЛГ     Маклакан
МЛД     Молодо
МЛЕ     Малеево
МЛЙ     Малыкай
МЛК     Мильково
МЛЛ     Малый Атлым
МЛМ     Малая Кема
МЛН     Малиновка
МЛО     Молоково
МЛП     Мельница-Подольская
МЛР     Миллерово
МЛС     Малиново
МЛТ     Мелитополь
МЛФ     Михайловка [КЗХ]
МЛХ     Мелехово
МЛЧ     Мельничное
МЛЬ     Мамыль
МЛЭ     Малин
МЛЯ     Маслянино
ММД     Муминабад
ММЗ     Мамонтово
ММИ     Момотово
ММУ     Мамакан
ММЧ     Момчик
МНВ     Маньковка
МНД     Манома
МНЗ     Манзя
МНК     Муйнак
МНУ     Минусинск
МНШ     Монастырище
МОА     Марковка
МОВ     Москва
МОД     Мадаево
МОЗ     Морозовск
МОЙ     Московский
МОЛ     Молодечно
МОМ     Мома
МОЧ     Молчаново
МПО     Мирополье
МПР     Малая Перещепина
МРВ     Минеральные Воды
МРД     Макарка
МРЙ     Муторай
МРК     Марково [УГЦ]
МРЛ     Марево
МРН     Мариинское
МРП     Маркс
МРТ     Мартуни
МРУ     Мокроусово
МРЦ     Мариец
МРШ     Моршин
МРЩ     Монастырщина
МРЫ     Мары
МРЮ     Мурюк
МРЯ     Мар
МСД     Малая Сердоба
МСИ     Мстиславль
МСЙ     Мостовской
МСК     Минск
МСЛ     Минск (Минск-1)
МСУ     Мрас-Су
МСЫ     Мугур-Аксы
МСЯ     Мастах
МТГ     Мотыгино
МТЙ     Мастексай
МТФ     Митрофаново
МТЫ     Мартыново
МТЭ     Моторское
МУА     Муравлянка
МУЕ     Мухоморное
МУЖ     Мужи
МУМ     Мумра
МУН     Мурманск
МУР     Муром
МУС     Муслюмово
МУХ     Мухен
МУЧ     Мухрани
МУЯ     Муя
МХЙ     Михайловка [ЗСУ]
МХЛ     Махачкала
МХР     Махарадзе
МХЯ     Марха
МЦЕ     Муромцево
МЧК     Мячково
МШВ     Машаковка
МШД     Мыс Шмидта
МШЕ     Мишкин-Ель
МЫА     Мырыла
МЫЛ     Мыльджино
МЫН     Мындагай
МЫШ     Мышкин
МЬК     Меньково
МЬН     Марьино
МЯХ     Мессояха
НАГ     Ново-Ангарск
НАЖ     Нажерово
НАЗ     Назарово
НАЙ     Новоаннинский
НАК     Норильск (Алыкель)
НАЛ     Налибай
НАМ     Намск
НАУ     Наумовка
НАШ     Новый Анаш
НАЯ     Новая
НБА     Найба
НБГ     Новый Буг
НБИ     Новобирилюссы
НБК     Новобокино
НБЛ     Новобелокатай
НБР     Нонбург
НБУ     Новобурейский
НБХ     Найман-Бухарбай
НБЧ     Добчур
НБЫ     Новые Бурасы
НВВ     Новоград Волынский
НВГ     Новогрудок
НВД     Нововоскресеновка
НВЗ     Новоазовск
НВИ     Навои
НВК     Новокузнецк (Спиченково)
НВМ     Новомосковск
НВР     Новороссийск
НВС     Новоселово [УРЛ]
НВУ     Новокиевский Увал
НВЦ     Новосибирск (Ельцовка)
НВЧ     Нисимковичи
НВШ     Нейво-Шайтанский
НВЯ     Новая Кема
НГД     Новый Городок
НГК     Новоаганск
НГЛ     Ноглики
НГО     Новогорское
НГС     Нагорск
НГТ     Неготка
НГЯ     Нагурская
НДГ     Небитдаг
НДМ     Надым
НДЧ     Народичи
НЕГ     Нижний Енангск
НЕД     Недокура
НЕЛ     Нельма
НЕП     Непа
НЕС     Несь
НЕЧ     Нерчинск
НЕШ     Нешкан
НЖА     Нежданинское
НЖБ     Нижнетамбовское
НЖВ     Нижневартовск
НЖГ     Нижнеангарск
НЖД     Нижнеудинск
НЖЕ     Нижнегорский
НЖЗ     Нижнеудинск (Заречье)
НЖИ     Нежинка
НЖЙ     Нижний
НЖК     Нижнекамск (Бегишево)
НЖН     Нежин
НЖП     Нижние Промги
НЖР     Нижне-Терянск
НЖС     Нижний Новгород (Стригино)
НЖТ     Нижний Тагил
НЖУ     Нижний Цасучей
НЖЧ     Набережные Челны
НЖШ     Нижнешадрино
НЖЯ     Нижнеянск
НЗА     Нерчинский Завод
НЗВ     Назимово
НЗЛ     Новоказалинск
НЗН     Назино
НЗР     Нерха
НЗС     Назрань (Слепцовская)
НИА     Николаевка
НИВ     Нившера
НИГ     Новая Игирма
НИК     Никольское
НИЛ     Новосильское
НИН     Ничка
НИТ     Нижняя Тавда
НИУ     Никулино
НИЦ     Нерица
НЙВ     Наратай [БРАТСК]
НКБ     Ноков
НКД     Норск
НКЗ     Новая Казанка
НКЛ     Новониколаевка
НКО     Никольск [ЛЕН]
НКП     Никополь
НКУ     Ново-Кулаково
НКШ     Ново-Кульшарипово
НКЫ     Наканно
НКЬ     Никель
НКЯ     Нижние Курята
НЛА     Нелькан [ЯКТ]
НЛВ     Николаев
НЛГ     Новые Лангры
НЛД     Новоалександровка
НЛЕ     Новоникольское
НЛИ     Налимск
НЛК     Николаевск-На-Амуре
НЛМ     Нелемное
НЛН     Нелькан [ДВУ]
НЛО     Нижний Ломов
НЛТ     Нурлаты
НЛЬ     Никольск [ПРУ]
НМГ     Наманган
НМД     Новомиргород
НМЫ     Намы
ННР     Нарьян-Мар
НОБ     Новоберезовка
НОВ     Нововолынск
НОГ     Ногинск
НОЗ     Новый Узень
НОИ     Новоипатово
НОР     Новый Бор
НОЦ     Новотроицкое
НОЯ     Ноябрьск
НПК     Новопсков
НПО     Напалково
НПР     Новопокровка
НПС     Напас
НПТ     Новый Порт
НПШ     Нижняя Пеша
НРБ     Ныроб
НРГ     Нерюнгри
НРД     Новгород
НРИ     Новостройка
НРС     Норильск
НРТ     Нурлат
НРЦ     Новотроицкое [ПРУ]
НРЧ     Наровчат
НРЫ     Новорыбное
НРЮ     Новый Бирюзяк
НРЯ     Нори
НСИ     Новосиль
НСЛ     Новоселово [КРС]
НСО     Новгород-Северский
НСП     Новоспасское
НСФ     Носок
НТЗ     Новый Тевриз
НТИ     Новотремино
НТЙ     Нартай [НИЖНЕУДИНСК]
НТП     Новый Тап
НУА     Нура
НУВ     Новокуровка
НУГ     Нунлигран
НУД     Новая Уда
НУЗ     Новоузенск
НУИ     Нумги
НУК     Наруксово
НУМ     Нумто
НУР     Новый Уренгой
НУС     Нукус
НУТ     Нутепельмен
НУУ     Нурата
НУХ     Николо-Ухтома
НУШ     Новая Ушица
НФК     Нефтекамск
НФМ     Нефтяные Камни
НФР     Фариха
НФТ     Нафталан
НФУ     Нефтекумск
НХВ     Нехаевский
НХД     Находка
НХС     Новоархангельск
НХЧ     Нахичевань
НХЩ     Нехвороща
НЧИ     Нижний Чир
НЧК     Нальчик
НЧП     Ново-Чаплино
НЧЬ     Нарочь
НШИ     Новошино
НШШ     Новошешминск
НЫВ     Новый Васюган
НЫД     Ныда
НЫМ     Нарым
НЫН     Нарын
НЫЧ     Нычалах
НЫЫ     Нарыкары
НЭВ     Невонка
НЮГ     Нефтеюганск
НЮК     Нюксеница
НЮМ     Нюмыд
НЮР     Нюрба
НЮХ     Нюхча
НЮЯ     Нюя
НЯВ     Нижняя Вочь
НЯГ     Нягань
НЯИ     Новая Ивановка
НЯК     Няксимволь
НЯЛ     Нялино
НЯР     Ново-Ярцево
НЯШ     Няшабож
НЯЯ     Новая Яна
ОАЭ     О Артем
ОБК     Октябрьский [ДВУ]
ОБЛ     Обливская
ОБН     Обильный
ОБР     Октябрьский [АРХ]
ОБЧ     Обьячево
ОВБ     Новосибирск
ОВГ     Овгорт
ОВЛ     О Врангеля
ОВЦ     Овцевод
ОВЯ     Овсянниково
ОГО     Огоджа
ОГР     Огородное
ОДЕ     Одесса (Застава)
ОДЗ     Одзун
ОДС     Одесса
ОЕЙ     Оз Ессей
ОЕЛ     Орел (Южный)
ОЖИ     Оржица
ОЖК     Орджоникидзе
ОЖМ     Ожмегово
ОЖН     Анадырь (Окружной)
ОЗЙ     Озерный [ВСУ]
ОЗМ     Оз.Мундуйское
ОЗН     Озерное
ОЗР     Озерная
ОЗТ     Озургети (Мерия)
ОЗЧ     Озинки
ОЗЫ     Озерный [ПРУ]
ОЙУ     Ойусардах
ОКА     Ока
ОКБ     Оскоба
ОКИ     Оксино
ОКЛ     Озерные Ключи
ОКС     Октябрьское [ПРУ]
ОКТ     Октябрьский [БАЛ]
ОКУ     Окуловка
ОКЯ     Октябрь
ОЛА     Ольховка [СКУ]
ОЛВ     Олевск
ОЛГ     Орлинга
ОЛД     Оклан
ОЛЕ     Оленегорск
ОЛК     Олекминск
ОЛМ     Олема
ОЛН     Оленек
ОЛО     Олон
ОЛШ     Ольшанка
ОЛЬ     Ольга
ОМА     Ома
ОМК     Оймякон
ОМЛ     Омало
ОМС     Омск
ОМЧ     Омчикандя
ОМЫ     Осиновый Мыс
ОМЬ     Омск (МВЛ)
ОНА     Онега
ОНГ     Оренбург
ОНУ     Онгурен
ОНЦ     Окница
ООГ     Осино Гай
ООЛ     Омолон
ОРА     Оранбай
ОРЗ     Ортон
ОРЛ     Орлик
ОРТ     Орто-Нахара
ОРУ     Островское
ОРЭ     Окарем
ОРЯ     Орота
ОСА     Оса
ОСГ     Островное
ОСЖ     О Жилой
ОСИ     Осипово
ОСЙ     О Средний
ОСК     Орск
ОСО     Оссора
ОСУ     Омсукчан
ОСЬ     Оськино
ОСЯ     Осяткино
ОТБ     Октябрьское [УРЛ]
ОТД     Отрадная
ОТЖ     Отрожное
ОТИ     Отари
ОТУ     Оротук
ОТЦ     Островец
ОТЯ     Октябрьское [ТЮМ]
ОУН     Окунево
ОУТ     Орто-Сурт
ОХА     Оха
ОХТ     Охотск
ОХЯ     Осохтох
ОЦА     Оленица
ОЦЫ     Островцы
ОЧА     Очака
ОЧЛ     Орель Чля
ОША     Ошарово
ОШМ     Ошмяны
ОШШ     Ош
ОЬХ     Ольховка [УРЛ]
ОЯБ     Октябрьск
ОЯК     Октябрьский [КЗХ]
ПАВ     Павино
ПАГ     Параньга
ПАЕ     Парень
ПАЙ     Поронайск
ПАЛ     Пальяново
ПАН     Палана
ПАП     Пап
ПАР     Порт-Артур
ПАС     Пласт
ПАФ     Панфилов
ПАХ     Приморско-Ахтарск
ПАЧ     Пахачи
ПАШ     Пашково
ПАЮ     Палью
ПБГ     Парбиг
ПБЕ     Победа [ДВУ]
ПБЖ     Преображенка [ЧИТА]
ПБИ     Плотбище
ПБЙ     Прибойный
ПВА     Павловщина
ПВВ     Павловск
ПВЕ     Пелегово
ПВЗ     Перевоз
ПВЛ     Павлодар
ПВМ     Первомайск [НЖУ]
ПВН     Перевесинка
ПВО     Паново
ПВР     Первомайка
ПВС     Первомайск [КРС]
ПВЫ     Поставы
ПГА     Понга
ПГБ     Погребище
ПГЕ     Перегребное
ПГН     Пограничное на Сахалине
ПГО     Пит-Городок
ПГР     Погар
ПГУ     Полигус
ПГЧ     Пугачев
ПГЫ     Погындино
ПДВ     Подволочное
ПДЖ     Пудож
ПДЛ     Подволошино
ПДН     Пудино
ПДС     Подтесово
ПДЧ     Подчерье
ПЕА     Перерва
ПЕВ     Певек
ПЕЛ     Перелюб
ПЕР     Первомайск [УКР]
ПЕС     Пески
ПЕТ     Петровск
ПЕШ     Пешехонье-Володарск
ПЖЕ     Преображение
ПЗД     Порздни
ПЗЕ     Партизанское [КРС]
ПЗН     Партизанское
ПЗР     Приозерное
ПИЕ     Питерка
ПИЖ     Пижанка
ПИЛ     Пильва
ПИМ     Пим
ПИН     Пионерный
ПИР     Пировское
ПИЦ     Мыс Пицунда
ПКА     Преображенка [КИРЕНСК]
ПКВ     Покровск
ПКЕ     Петровское
ПКИ     Прилуки (Шомокша)
ПКЙ     Первомайский [ПРУ]
ПКК     Покос
ПКП     Пикап
ПКР     Покров-Рогули
ПКС     Пуксинка
ПКТ     Перекатный
ПКЧ     Петропавловск-Камчатский-2
ПЛА     Пластун
ПЛВ     Полтава
ПЛД     Пеледуй
ПЛИ     Плахино
ПЛЙ     Палай
ПЛК     Санкт-Петербург (Пулково)
ПЛН     Полноват
ПЛО     Половинка
ПЛП     Поликарповское
ПЛР     Полярный [МГД]
ПЛС     Палласовка
ПЛХ     Тюмень (Плеханово)
ПЛШ     Плоскошь
ПЛЯ     Полярный [ЯКТ]
ПМЕ     Курортное
ПМЖ     Промежуточный
ПМЙ     Приморский
ПМО     Приморское
ПМР     Пономаревка [ПРУ]
ПМТ     Пымта
ПМШ     Промышленный
ПМЬ     Пермь (Бахаревка)
ПНА     Пенза
ПНГ     Пинега
ПНД     Просандеевка
ПНЕ     Панаевск
ПНЖ     Пенджикент
ПНЙ     Поной
ПНК     Пинск
ПНЛ     Понил
ПНН     Полонное
ПНР     Пономаревка [ЗСУ]
ПНС     Пионерский
ПНЧ     Пограничный
ПНЬ     Паньково
ПОА     Потапово
ПОБ     Победа [УРЛ]
ПОГ     Пологи
ПОД     Подгорное
ПОЖ     Пожва
ПОЗ     Помоздино
ПОИ     Поти
ПОЙ     Пойковский
ПОК     Путь Октября
ПОЛ     Полоцк
ПОП     Попасная
ПОС     Полины Осипенко
ПОТ     Покатеево
ПОШ     Пошехонье-Володарск
ПОЯ     Претория
ППВ     Петропавловское
ППЖ     Предпорожный
ППИ     Попигай
ППЛ     Петрополье
ППО     Приполярный
ПРА     Петропавловск [КЗХ]
ПРБ     Парабель
ПРВ     Пресногорьковка
ПРГ     Приаргунск
ПРД     Бухта Провидения
ПРЕ     Пресновка
ПРЖ     Пржевальск
ПРЗ     Партизан
ПРИ     Приморск
ПРЙ     Пиринемь
ПРК     Прилуки [УКР]
ПРЛ     Петропавловск-Камчатский
ПРМ     Пермь
ПРН     Проспихино
ПРО     Прокопьевск
ПРП     Петропавловка [ВСУ]
ПРР     Пархар
ПРС     Первомайский [ВСУ]
ПРТ     Приуральский
ПРУ     Петрунь
ПРЬ     Пермь (Большое Савино)
ПРЯ     Пестряково
ПСБ     Псебай
ПСК     Псков
ПСП     Перспективный
ПСС     Полесское
ПСЬ     Полесье
ПТБ     Петрозаводск (Бесовец)
ПТВ     Пестово
ПТГ     Пятигорск
ПТД     Петрозаводск (Пески)
ПТЕ     Пителино
ПТЗ     Петрозаводск
ПТИ     Пятимар
ПТЙ     Первомайский [КЗХ]
ПТК     Пертоминск
ПТЛ     Питляр
ПТМ     Петрокаменское
ПТО     Петропавловка [УКР]
ПТР     Петропавловка [УГЦ]
ПТС     Подкаменная Тунгуска
ПТЧ     Птичь
ПУД     Приудинск
ПУЗ     Пузла
ПУИ     Пуир (площ.на льду)
ПУЛ     Приуральское (Приуральск)
ПУМ     Пурнема
ПУП     Пурпе
ПУР     Покур
ПУТ     Путивль
ПУШ     Пушкино
ПХВ     Пихтовка
ПХГ     Пахотный Угол
ПХД     Переходный
ПХК     Прохоркино
ПХЛ     Похвальный
ПХУ     Псху
ПЧА     Песчанка
ПЧГ     Пучуга
ПЧЖ     Пучеж
ПЧР     Печора
ПЧХ     Пачиха
ПШБ     Пришиб
ПШГ     Пушкинские Горы
ПШК     Пушкино [ПРУ]
ПШН     Санкт-Петербург (Пушкин)
ПШХ     Панкрушиха
ПЫР     Пырьях
ПЫС     Большая Пысса
ПЯМ     Пяльма
ПЯН     Пяндж
РАД     Радужный
РАЙ     Райгородок
РБН     Рыбинск
РБЦ     Рубцовск
РБЧ     Рыбачье
РВН     Ровеньки [УКР]
РВО     Ровно
РДВ     Ромоданово
РДГ     Рудногорск
РДН     Родино
РДО     Ростов-На-Дону (Обл.Болн)
РЕИ     Рени
РЕМ     Ремонтное
РЕЧ     Речки
РЖВ     Санкт-Петербург (Ржевка)
РЖК     Родник
РЗД     Раздольное
РЗН     Рязань
РИХ     Рига-2
РКД     Раскильдино
РКЛ     Рахмановские Ключи
РЛЮ     Роза Люксембург
РМД     Ремда
РМЗ     Романово
РМН     Романовка [ПРУ]
РМУ     Романовка [ВСУ]
РМФ     Романовка [КРС]
РМЫ     Ромны [ДВУ]
РМЮ     Романовская
РМЯ     Роман
РНЦ     Раменское
РНЫ     Ромны
